Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-04-01,1.28,0.64,0.9072965255740392,0.64,0.64,0.9888398977891056,0.9588391572559842,0.8515004433156743,0.9545520946058322,0.7061721538097692,0.6831304857974466,1.0923741459354246,0.9932083646237708,0.7572841248904891,0.9850813756203002,1.1636196763093023,0.858268273355907,0.64,1.3281728038049274,-82.0,-39.0,-45.0,-73.0,-74.0,26.12,14.95,35.69,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.0,-80.98354161456479,-79.80638111384074,-40.98134229067535,-41.442425719290675,-38.64428339881293,-39.560815640449114,-32.46675567622838,-28.654762088344718,-71.64020391011229,-70.47566618697589,-70.16585615202055,-71.46030586516842,-70.12235867326241,-70.99817172087828,25.82513681066326,25.904067329182396,27.828076498738838,14.434887556382108,15.245175668497716,17.539570746041356,35.24044773419278,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-02,1.25,0.625,0.8162376535153202,0.625,0.625,0.8814908251343709,0.8610373258585805,0.8579049029782592,0.8566611741562455,0.6739423616960112,0.7280060703021227,1.0531619582427791,0.8972436470058578,0.716087447775135,0.8843519648907345,1.0302095729021428,0.7797101173083717,0.625,1.1860977232723109,-82.0,-40.0,-41.0,-72.0,-72.0,25.73,14.7,31.77,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.0,-80.98354161456479,-79.80638111384074,-40.98134229067535,-41.442425719290675,-38.64428339881293,-39.560815640449114,-32.46675567622838,-28.654762088344718,-71.64020391011229,-70.47566618697589,-70.16585615202055,-71.46030586516842,-70.12235867326241,-70.99817172087828,25.82513681066326,25.904067329182396,27.828076498738838,14.434887556382108,15.245175668497716,17.539570746041356,35.24044773419278,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-03,1.19,0.595,0.7167546550495568,0.595,0.595,0.7666153796925971,0.7573307983582032,0.8857136328744896,0.7471993695401079,0.6272984873801959,0.7734541785013054,0.9906951143940108,0.7860924452572339,0.6967164332853791,0.7689923947717716,0.8809504301615512,0.725665826582276,0.595,1.0362444052191029,-82.0,-42.0,-37.0,-71.0,-70.0,26.81,12.31,34.6,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.0,-80.98354161456479,-79.80638111384074,-40.98134229067535,-41.442425719290675,-38.64428339881293,-39.560815640449114,-32.46675567622838,-28.654762088344718,-71.64020391011229,-70.47566618697589,-70.16585615202055,-71.46030586516842,-70.12235867326241,-70.99817172087828,25.82513681066326,25.904067329182396,27.828076498738838,14.434887556382108,15.245175668497716,17.539570746041356,35.24044773419278,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-04,1.1,0.55,0.6162520110348715,0.55,0.55,0.6675394690345804,0.6812478023031117,0.9467881624508754,0.6440277843550178,0.5682497351576357,0.7989939221564586,0.8967141141213859,0.6765622366650026,0.7084643153734373,0.6499344640568381,0.7332130045564025,0.7049988915047299,0.55,0.8844003074758415,-82.0,-44.0,-33.0,-70.0,-69.0,24.12,16.34,41.24,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.0,-80.98354161456479,-79.80638111384074,-40.98134229067535,-41.442425719290675,-38.64428339881293,-39.560815640449114,-32.46675567622838,-28.654762088344718,-71.64020391011229,-70.47566618697589,-70.16585615202055,-71.46030586516842,-70.12235867326241,-70.99817172087828,25.82513681066326,25.904067329182396,27.828076498738838,14.434887556382108,15.245175668497716,17.539570746041356,35.24044773419278,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-05,1.03,0.515,0.52868106875701,0.515,0.515,0.6041053580093664,0.6575010205446454,1.0515023664118046,0.5587927162596944,0.5202619495219271,0.8126095597714227,0.8069058408780655,0.6114303343910825,0.7574388945716944,0.547273290401152,0.6026205420413948,0.7333162803202534,0.515,0.7454581262711708,-81.0,-44.0,-29.0,-70.0,-68.0,23.27,13.36,45.66,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-81.84753085597966,-80.98354161456479,-79.80638111384074,-41.84753085597967,-41.442425719290675,-38.64428339881293,-36.99999999999999,-32.46675567622838,-28.654762088344718,-71.15246914402033,-70.47566618697589,-70.16585615202055,-70.52677958358446,-70.12235867326241,-70.99817172087828,25.32871383659393,25.904067329182396,27.828076498738838,14.296832258826091,15.245175668497716,17.539570746041356,37.29771543586889,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-06,0.98,0.49,0.5057858485657809,0.49,0.49,0.6024252357812808,0.6946239251674525,1.1569316299535588,0.5246087945491449,0.49,0.7834718587396935,0.7256090241191262,0.6053265102879443,0.8361866021592341,0.49,0.5346417377184023,0.8006598637941373,0.49,0.6741531411880561,-80.0,-42.0,-28.0,-70.0,-70.0,27.85,16.63,38.01,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-81.47322041641556,-80.98354161456479,-79.80638111384074,-42.64150254479043,-41.442425719290675,-38.64428339881293,-33.45740743206102,-32.46675567622838,-28.654762088344718,-70.52677958358446,-70.47566618697589,-70.16585615202055,-69.60987657608135,-70.12235867326241,-70.99817172087828,25.342373212869152,25.904067329182396,27.828076498738838,14.579059173810668,15.245175668497716,17.539570746041356,38.81115419483453,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-07,0.97,0.485,0.5229109670027404,0.485,0.485,0.6337711119433365,0.7537051306146642,1.2190936497015938,0.5295846006783362,0.4902619495219269,0.7208202543316459,0.6698005651438439,0.6431907877528256,0.8793662947037035,0.485,0.5276577759952984,0.8502464173561284,0.485,0.6377618134977012,-79.0,-37.0,-27.0,-70.0,-72.0,28.18,17.14,43.41,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-80.84753085597966,-80.98354161456479,-79.80638111384074,-42.18409511272941,-41.442425719290675,-38.64428339881293,-30.58033875075336,-32.46675567622838,-28.654762088344718,-70.15246914402033,-70.47566618697589,-70.16585615202055,-69.58033875075336,-70.12235867326241,-70.99817172087828,25.76296250177456,25.904067329182396,27.828076498738838,15.162748860324127,15.245175668497716,17.539570746041356,40.95301125587592,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-08,0.97,0.485,0.5450425573184329,0.485,0.485,0.6449194771645612,0.7723717324905741,1.1690193515074614,0.5313411005851629,0.5085116846795625,0.6367127977801751,0.6321625126775495,0.6672534162985696,0.8626405210429441,0.485,0.532463169785341,0.8369222069765674,0.485,0.6135831164555392,-78.0,-33.0,-28.0,-70.0,-73.0,29.56,19.49,46.34,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-80.0,-80.98354161456479,-79.80638111384074,-40.2671921052263,-41.442425719290675,-38.64428339881293,-28.762345720101685,-32.46675567622838,-28.654762088344718,-70.0,-70.47566618697589,-70.16585615202055,-70.30493828804067,-70.12235867326241,-70.99817172087828,26.599186823017867,25.904067329182396,27.828076498738838,16.409563724431443,15.245175668497716,17.539570746041356,42.66757221172139,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-09,0.95,0.475,0.5635135351610909,0.475,0.475,0.6159229933432135,0.7264749483307688,1.0292920803817749,0.51686395472406,0.5566078627069797,0.5434909815421307,0.5925861326673961,0.6442770065387577,0.8083186976469146,0.483068322600288,0.5390512885988259,0.7531904540312295,0.475,0.5704144672572399,-79.0,-32.0,-28.0,-70.0,-72.0,30.05,21.08,47.32,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-79.30493828804067,-80.98354161456479,-79.80638111384074,-37.52677958358444,-41.442425719290675,-38.64428339881293,-27.90109002314857,-32.46675567622838,-28.654762088344718,-70.0,-70.47566618697589,-70.16585615202055,-71.16828212837487,-70.12235867326241,-70.99817172087828,27.94942716249914,25.904067329182396,27.828076498738838,17.572583046843803,15.245175668497716,17.539570746041356,43.80126192717215,39.98442990684592,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-10,0.9,0.45,0.5712770962411222,0.45,0.45,0.5597193644420569,0.6396537865627933,0.8230803714446788,0.5076239667681943,0.6578601655425961,0.4706045637034058,0.5522194017548901,0.5752528721250348,0.7661531840564648,0.5229550558224436,0.5423219711506342,0.6534839044902971,0.45,0.5077281393927895,-81.0,-40.0,-28.0,-71.0,-71.0,31.95,20.12,47.4,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-79.20602831118924,-80.43972017956114,-79.80638111384074,-36.105030190956725,-40.49872070102115,-38.64428339881293,-27.778158704456228,-30.47667146687051,-28.654762088344718,-70.15246914402033,-70.24389285839949,-70.16585615202055,-71.79397168881076,-70.2931576315717,-70.99817172087828,29.466240264899866,26.539741220895827,27.828076498738838,18.981394424221378,16.02808359074553,17.539570746041356,44.798958796661786,41.522863346421104,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
