Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-04-27,1.05,1.3850000000000002,1.495,1.33,1.215,1.2400000000000002,1.105,1.165,1.2400000000000002,1.05,1.315,1.23,1.05,1.05,1.05,1.4,-71.0,-41.0,-13.0,-59.0,-57.0,47.34,22.43,42.07,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.35979608988772,-71.85746183486864,-69.62555540458446,-41.65639782314403,-44.16743263289918,-42.70171870900921,-23.780322740113952,-28.29229899475982,-21.790949536420978,-61.71959217977543,-63.04462282279973,-60.447274535820796,-61.27794402393165,-60.93900554707554,-57.63485326027829,44.86337693982647,39.80599937197242,42.27069280785021,21.499726736191164,21.1046520743006,23.972771316954116,39.19424973788343,38.260842737070895,43.23908055956699,3.0,3.0,3.000000000000001,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-28,1.065,1.065,1.515,1.26,1.145,1.215,1.085,1.285,1.605,1.16,1.345,1.335,1.065,1.065,4.66,1.42,-71.0,-42.0,-21.0,-61.0,-61.0,44.67,22.13,36.49,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.35979608988772,-71.85746183486864,-69.62555540458446,-41.65639782314403,-44.16743263289918,-42.70171870900921,-23.780322740113952,-28.29229899475982,-21.790949536420978,-61.71959217977543,-63.04462282279973,-60.447274535820796,-61.27794402393165,-60.93900554707554,-57.63485326027829,44.86337693982647,39.80599937197242,42.27069280785021,21.499726736191164,21.1046520743006,23.972771316954116,39.19424973788343,38.260842737070895,43.23908055956699,3.0,3.0,3.000000000000001,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-29,1.08,1.08,1.535,1.1,1.1949999999999998,1.255,1.155,1.345,2.065,1.27,1.58,1.31,1.08,1.08,3.905,1.44,-71.0,-41.0,-30.0,-63.0,-64.0,44.89,22.13,39.75,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.35979608988772,-71.85746183486864,-69.62555540458446,-41.65639782314403,-44.16743263289918,-42.70171870900921,-23.780322740113952,-28.29229899475982,-21.790949536420978,-61.71959217977543,-63.04462282279973,-60.447274535820796,-61.27794402393165,-60.93900554707554,-57.63485326027829,44.86337693982647,39.80599937197242,42.27069280785021,21.499726736191164,21.1046520743006,23.972771316954116,39.19424973788343,38.260842737070895,43.23908055956699,3.0,3.0,3.000000000000001,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-30,1.08,1.08,1.54,1.29,1.1949999999999998,1.28,1.39,1.38,2.1049999999999995,1.3199999999999998,1.6949999999999998,1.31,1.08,1.08,3.075,1.44,-73.0,-43.0,-35.0,-65.0,-64.0,41.54,18.19,38.66,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.35979608988772,-71.85746183486864,-69.62555540458446,-41.65639782314403,-44.16743263289918,-42.70171870900921,-23.780322740113952,-28.29229899475982,-21.790949536420978,-61.71959217977543,-63.04462282279973,-60.447274535820796,-61.27794402393165,-60.93900554707554,-57.63485326027829,44.86337693982647,39.80599937197242,42.27069280785021,21.499726736191164,21.1046520743006,23.972771316954116,39.19424973788343,38.260842737070895,43.23908055956699,3.0,3.0,3.000000000000001,3.0,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-01,1.08,1.08,1.545,1.5699999999999998,1.295,1.375,1.58,1.4,1.76,1.355,1.515,1.245,1.08,1.08,2.2350000000000003,1.44,-73.0,-47.0,-34.0,-65.0,-62.0,30.43,18.56,28.92,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.74862087912823,-71.85746183486864,-69.62555540458446,-42.580338750753356,-44.16743263289918,-42.70171870900921,-27.13053594556051,-28.29229899475982,-21.790949536420978,-62.695061711959326,-63.04462282279973,-60.447274535820796,-61.962253817185626,-60.93900554707554,-57.63485326027829,42.26687215522446,39.80599937197242,42.27069280785021,20.75737119461101,21.1046520743006,23.972771316954116,37.487477948771506,38.260842737070895,43.23908055956699,3.0000000000000004,3.0,3.000000000000001,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-02,1.065,1.065,1.535,1.795,1.485,1.39,2.29,1.405,1.27,1.37,1.535,1.34,1.065,1.065,1.46,1.42,-73.0,-48.0,-29.0,-64.0,-59.0,35.52,21.67,37.41,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.25137912087176,-71.85746183486864,-69.62555540458446,-44.0535591671689,-44.16743263289918,-42.70171870900921,-30.619569346330593,-28.29229899475982,-21.790949536420978,-63.79397168881076,-63.04462282279973,-60.447274535820796,-62.336564256749746,-60.93900554707554,-57.63485326027829,39.37787572036152,39.80599937197242,42.27069280785021,20.27745703242458,21.1046520743006,23.972771316954116,36.219628320996776,38.260842737070895,43.23908055956699,3.0000000000000004,3.0,3.000000000000001,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-03,1.035,1.3000000000000005,1.5100000000000002,2.125,1.6950000000000005,1.36,2.39,1.395,1.1,1.36,1.4900000000000002,1.515,1.035,1.035,1.05,1.38,-71.0,-46.0,-22.0,-61.0,-56.0,40.15,24.02,49.89,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-72.39012342391864,-71.85746183486864,-69.62555540458446,-45.267192105226314,-44.16743263289918,-42.70171870900921,-30.6731285134995,-28.29229899475982,-21.790949536420978,-63.8633438403342,-63.04462282279973,-60.447274535820796,-61.16828212837488,-60.93900554707554,-57.63485326027829,37.71053289022095,39.80599937197242,42.27069280785021,20.544641520293595,21.1046520743006,23.972771316954116,37.81268559760978,38.260842737070895,43.23908055956699,3.0000000000000004,3.0,3.000000000000001,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-04,1.035,1.545,1.515,2.045,1.8000000000000005,1.48,2.31,1.4050000000000002,1.035,1.38,1.4450000000000005,2.055,1.035,1.035,1.035,1.38,-68.0,-42.0,-15.0,-58.0,-55.0,48.78,28.01,47.83,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-71.79397168881076,-71.85746183486864,-69.62555540458446,-45.65731552914496,-44.16743263289918,-42.70171870900921,-27.33656425674975,-28.29229899475982,-21.790949536420978,-62.79397168881076,-63.04462282279973,-60.447274535820796,-59.15246914402034,-60.93900554707554,-57.63485326027829,38.35755810076196,39.80599937197242,42.27069280785021,21.937462367284894,21.1046520743006,23.972771316954116,40.07446167993701,38.260842737070895,43.23908055956699,3.0000000000000004,3.0,3.000000000000001,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,1.62,1.515,1.6800000000000002,1.565,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-70.01581298435454,-71.85746183486864,-69.62555540458446,-43.879156824688735,-44.16743263289918,-42.70171870900921,-22.0,-28.29229899475982,-21.790949536420978,-60.695061711959326,-63.04462282279973,-60.447274535820796,-57.206028311189236,-60.93900554707554,-57.63485326027829,41.13189605146771,39.80599937197242,42.27069280785021,24.077356745210917,21.1046520743006,23.972771316954116,43.18508169624938,38.260842737070895,43.23908055956699,3.0000000000000004,3.0,3.000000000000001,3.0000000000000004,3.0,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,1.62,1.515,1.6800000000000002,1.88,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.93062784847655,-71.3919593020134,-69.62555540458446,-40.80769652978421,-44.327083509415544,-42.70171870900921,-16.815904887270587,-26.884304233137506,-21.790949536420978,-58.457407432061004,-62.495741667348774,-60.447274535820796,-55.83171787162512,-59.80019281455534,-57.63485326027829,45.48383962140217,39.7202399972705,42.27069280785021,25.95607122032677,21.89635894075353,23.972771316954116,46.776869780436726,39.68900274572157,43.23908055956699,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
